정류소ID,정류소명,xPos,yPos,wincId
7041000100,한국방송통신대학교건너,128.49331521666667,35.859160116666665,01153
7041000200,한국방송통신대학교앞,128.49463918333333,35.85939246666667,00896
7041000300,계명문화대학앞,128.49182833333333,35.85852,21132
7041000400,계명문화대학건너,128.49232166666667,35.858713333333334,05011
7041000500,계명대학교동문건너1,128.49228478333333,35.856631416666666,21519
7041000600,성서종합시장앞,128.49494353333333,35.85547196666667,02085
7041000800,계명대학교동문앞,128.49179453333332,35.854375766666664,05012
7041000900,계명대학교동문건너2,128.49223333333333,35.854218333333336,00898
7041001000,계명대역(1번출구),128.49013656666668,35.8518703,21197
7041001100,계명대학교정문앞,128.4849405,35.85261855,21198
7041001200,계명대학교정문건너,128.48484456666668,35.8522146,21195
7041001300,계명대역(4번출구),128.49221861666666,35.850250583333334,21515
7041001400,STX메탈앞,128.49173695,35.84619781666667,01181
7041001500,STX메탈건너,128.49221886666666,35.84636665,01182
7041001600,비철금속협업단지앞,128.49223826666667,35.841871866666665,21516
7041001700,모다아울렛앞,128.49166015,35.8391586,21518
7041002000,성서주공1단지건너,128.49494625,35.851313616666665,09102
7041002100,성서주공1단지앞,128.49606425,35.851733833333334,09105
7021000100,농수산물도매시장건너,128.54713586666668,35.90422398333333,01226
7021000200,태전중앙시장건너,128.54591318333334,35.92138,20916
7021000300,태전중앙시장앞,128.54584868333333,35.92097166666667,20927
7021000400,태전두성타운앞,128.54437125,35.92360346666667,20926
7021000500,태전두성타운건너,128.54439541666667,35.92402081666667,09040
7021000600,대구보건대학교앞2,128.5425753,35.9272525,21701
7021000700,대구보건대학교건너2,128.54300786666667,35.926026533333335,01792
7021000900,칠곡대백맨션건너,128.53999306666665,35.93321806666667,20918
7021001000,한국도로공사건너,128.54141518333333,35.93642081666667,01221
7021001100,한국도로공사앞,128.5408975,35.93615498333333,20689
7021001200,칠곡한라타운앞,128.54189633333334,35.9388943,01220
7021001300,칠곡한라타운건너,128.54156596666667,35.939582316666666,20688
7021001400,관음변전소2,128.54259318333334,35.94245215,01216
7021001500,관음변전소1,128.54214121666666,35.94218643333333,20687
7021001600,칠곡우방타운앞(종점),128.54690166666666,35.94737833333333,01204
7021001700,대구과학대학교앞,128.54444155,35.92986113333333,01455
7021001800,대구과학대학교건너,128.5445676,35.929299666666665,20925
7021001900,대구보건대학교앞1,128.54413338333333,35.92673331666666,01760
7021002000,대구보건대학교건너1,128.54436901666668,35.9270949,01753
7021002300,태전삼거리1,128.54690363333333,35.92212163333333,20924
7021002400,태전삼거리2,128.54649385,35.92133463333333,20923
7021002500,대구보건대학교3,128.54755928333333,35.926311283333334,20789
7021002600,대구보건대학교4,128.5473553,35.92682945,20922
7021002700,칠곡서한맨션앞,128.54481403333332,35.933797,01467
7021002800,칠곡한신아파트앞1,128.5438991,35.93367538333333,20920
7021003000,칠곡IC 2,128.5417945,35.93381816666667,20919
7041002200,서남시장앞1,128.54527753333332,35.85341165,02276
7041002300,서남시장건너,128.54557006666667,35.853143816666666,00934
7031000100,대구과학기술고등학교앞,128.54774645,35.855782366666666,20897
7041002400,대구과학기술고등학교건너,128.5476232,35.855679366666664,01325
7031000200,내당코오롱아파트앞,128.54697705,35.85840426666667,20895
7031000300,내당코오롱아파트건너,128.54686541666666,35.85826003333333,01323
7031000400,내당광명아파트,128.54636955,35.86049695,20896
7031000500,중리광명맨션건너,128.5475537,35.86167373333333,20637
7031000600,중리광명맨션앞,128.54742825,35.861790066666664,20633
7031000700,퀸스로드건너(동편),128.54625676666666,35.862604133333335,21830
7031000800,퀸스로드앞(동편),128.5461017,35.8624262,20636
7031000900,상중이동행정복지센터건너,128.54643998333333,35.86569971666667,21831
7031001000,상중이동행정복지센터앞,128.54634231666665,35.86651766666667,20635
7031001100,한국섬유개발연구원건너,128.5465558,35.867624666666664,21832
7031001200,한국섬유개발연구원앞,128.54644138333333,35.86814695,20844
7031001300,중리롯데캐슬앞,128.54747935,35.86894816666667,21833
7031001400,중리시장앞,128.54835518333334,35.869353266666664,20841
7031001500,서구문화회관건너,128.54675781666666,35.871158333333334,20624
7031001600,서구문화회관앞,128.5467,35.872615,20623
7031001700,서구청소년수련관건너,128.54688166666668,35.87303166666667,20625
7031001900,서대구KTX영무예다음건너,128.54691168333332,35.87625503333334,20622
7031002000,서평초등학교건너,128.54530316666666,35.878820483333335,05238
7031002100,서평초등학교,128.54627405,35.87862273333333,05237
7031002200,서대구역네거리1,128.53831998333334,35.878665983333335,00924
7031002300,서대구역네거리3,128.54117533333334,35.87840118333333,05236
7031002400,이현자동차검사소앞,128.5386549,35.873824766666665,21821
7031002500,이현자동차검사소건너,128.53899478333332,35.87390405,21820
7031002600,서대구공단네거리1,128.53761523333333,35.869290633333335,21822
7031002700,서대구공단네거리2,128.53799608333333,35.86955376666667,21819
7031002800,대구택시협동조합앞,128.53521355,35.86866946666667,21823
7041002500,죽전동 행정복지센터건너,128.53721648333334,35.857192133333335,01317
7041002600,죽전동 행정복지센터앞,128.53753253333332,35.85642996666667,09241
7021008000,구암가구골목1,128.5557242,35.9253335,05329
7021008100,구암가구골목2,128.5567181,35.9257839,20769
7021008300,구암역(운전면허시험장)2,128.55143266666667,35.92512105,09214
7021008400,구암교1,128.54870171666667,35.925518,01797
7021008500,구암교2,128.54849888333334,35.92542028333333,01775
7031004100,감삼네거리1,128.54940931666667,35.854991033333334,20888
7031004200,광장타운앞,128.55148898333334,35.85578841666667,20887
7031004300,광장타운건너,128.5527673,35.85590275,02278
7031004400,두류역(달성고등학교앞),128.55474946666666,35.857103683333335,20034
7031004500,두류역(달성고등학교건너),128.5552016,35.85683543333333,00936
7041024300,국민건강보험공단건너,128.55819376666668,35.85651263333333,21138
7041024400,국민건강보험공단앞,128.55913878333334,35.85579715,00904
7041024500,이월드(구.우방랜드)정문,128.56051201666668,35.85429966666667,02109
7041024600,두류도서관앞,128.56100005,35.8533307,21139
7031004600,내당삼익맨션건너,128.5569021,35.86052693333333,20631
7031004700,내당삼익맨션앞,128.5566307,35.86027933333333,00930
7031004800,평리청구타운건너,128.55615225,35.864569216666666,02281
7031004900,평리청구타운앞,128.55583708333333,35.86447665,02113
7031005000,신평리네거리1,128.55540198333333,35.86859635,00942
7031005100,신평리네거리2,128.55512545,35.86843088333333,02112
7031005200,한국폴리텍VI대구대학건너,128.5550874,35.871922766666664,00943
7031005300,한국폴리텍VI대구대학앞,128.55478518333334,35.8719587,00929
7031005400,서구시장앞,128.55508043333333,35.8744669,09081
7031005500,서구시장건너,128.55476526666666,35.874395783333334,00928
7031005700,대구학교지원센터앞 (대구학생예술창작터앞),128.55474801666668,35.877478933333336,00927
7031005800,북부정류장건너,128.55777826666667,35.88601921666667,02328
7031005900,서대구초등학교입구,128.5591213,35.8879497,01237
7031006000,비산7동우체국앞2,128.5591264,35.887662733333336,02329
7031006100,비산7동우체국앞1,128.5597136,35.8879827,02330
7031006200,비산7동우체국건너,128.5602166,35.888613983333336,01239
7031006300,만평네거리,128.56228276666667,35.88909958333333,02557
7021008600,팔달신시장2,128.56508226666668,35.89112503333333,21839
7021008700,노원119안전센터앞,128.56696323333333,35.89221486666667,21840
7021008800,노원119안전센터건너,128.56656238333332,35.89227031666667,02136
7021008900,한국로봇산업진흥원건너,128.57074633333335,35.89438573333333,00553
7021009000,한국로봇산업진흥원앞,128.5725218,35.895691516666666,00551
7021009100,국민은행3공단지점건너,128.57450483333332,35.8965426,00558
7021009200,국민은행3공단지점앞,128.57562383333334,35.897474466666665,00299
7021009300,노원네거리(대구은행앞),128.578965,35.90189,00270
7021009400,노원네거리(대구은행건너),128.57938516666667,35.900248483333336,00268
7021009500,노원네거리3(기업은행),128.57902843333332,35.89863716666667,00271
7021009600,노원네거리4(기업은행),128.57916843333334,35.898449916666664,00267
7021009700,침산동화타운앞,128.57803833333332,35.89445,00266
7021009800,침산동화타운건너,128.57794411666666,35.894892133333336,00272
7021009900,노원동화타운앞,128.57696088333333,35.891446916666666,00273
7021010000,노원동화타운건너,128.57710426666668,35.89130061666667,00265
7021010100,원대오거리북편1,128.57619206666666,35.8887745,00274
7021010200,원대오거리북편2,128.57641953333334,35.888880566666664,00264
7021010300,원대역1,128.57373445,35.88802391666667,20803
7031006400,원대역2,128.57335405,35.88794351666667,09072
7021010400,팔달시장앞,128.56989461666666,35.8886335,20804
7031006500,팔달시장건너,128.57021266666666,35.888388283333335,02132
7031006600,팔달시장역,128.56695213333333,35.88888348333333,02131
7031006700,삼익뉴타운앞,128.55002881666667,35.862506,20898
7031006800,삼익뉴타운건너,128.5509697,35.86278518333334,20632
7031006900,진달래아파트앞,128.5517052,35.8697271,20634
7031007000,진달래아파트건너,128.55261186666667,35.8701354,20900
7031007200,평리광명맨션앞,128.553095,35.87526,20629
7031007400,평리5동행정복지센터건너,128.5487067,35.874410516666664,20627
7031007600,서부고등학교건너,128.55972946666665,35.8757361,21804
7031007700,평리3동행정복지센터건너,128.56202431666668,35.8756699,21806
7031007800,평리중학교건너,128.56301226666668,35.87443296666667,09300
7031007900,서구청앞,128.55891885,35.8712853,20893
7031008000,서구청건너,128.55827871666668,35.87091933333333,02282
7061000200,수성교2,128.61039098333333,35.86075168333333,20401
7031008100,이편한세상두류역건너,128.55856975,35.86411831666667,00941
7031008200,이편한세상두류역앞,128.5586666,35.86400956666667,00938
7031008400,보성2차홍실타운앞,128.56226985,35.8651709,20891
7031008500,평리2동행정복지센터건너,128.56321603333333,35.86925898333333,00438
7031008600,평리2동행정복지센터앞,128.5633384,35.86911416666667,00640
7031008700,황제맨션앞,128.564117,35.86389966666667,00450
7031008800,황제맨션건너,128.56414463333334,35.863042566666664,00449
7031008900,홈플러스내당점앞,128.56441341666667,35.86122391666667,01018
7031009000,홈플러스내당점건너,128.5645644,35.860889783333334,00642
7041024700,현대해상앞,128.56113303333333,35.8588877,21613
7031009100,현대해상건너,128.5625085,35.859671766666665,20886
7041024800,반고개2,128.56863188333332,35.86100033333334,01014
7031009200,반고개1,128.57011833333334,35.861755,20884
7041024900,서대구시장앞,128.57341698333335,35.860725433333336,02160
7041025000,서대구시장건너,128.57343541666665,35.86095988333334,21612
7041002800,죽전119안전센터앞,128.53743358333332,35.8523668,09396
7031003600,대구의료원건너,128.54084551666668,35.85870596666667,02290
7031003700,대구의료원앞,128.54062376666667,35.8588155,21816
7031003800,퀸스로드건너,128.5447841,35.860431,21829
7031003900,퀸스로드앞,128.54480015,35.860612466666666,05233
7031004000,용전초등학교남편,128.53290158333334,35.858879216666665,05125
7041002900,죽전그린빌앞,128.53415943333334,35.85865868333333,01332
7041003000,2차서한화성타운앞,128.52872756666667,35.85891325,09109
7041003100,2차서한화성타운건너,128.5277578,35.85864168333333,20969
7041003300,용산2동행정복지센터앞,128.52204925,35.85865855,01139
7041003500,성서보성타운2차건너1,128.51864286666665,35.85877925,02080
7041003600,대백한라무지개타운앞,128.51330101666667,35.8590873,20963
7041003700,대백한라무지개타운건너,128.51388828333333,35.858796283333334,00879
7041003800,성서푸른마을아파트앞,128.5095709,35.8591256,20964
7041003900,성서2차서한타운1,128.50659145,35.85894585,21135
7041004000,성서동서서한타운건너,128.50328665,35.859231316666666,20967
7041004100,성서동서서한타운앞,128.50249608333334,35.859014083333335,21134
7041004200,신당동행정복지센터건너,128.49895753333334,35.85932865,00895
7041004300,신당동행정복지센터앞,128.49936881666667,35.859068816666664,21133
7041004400,와룡시장앞,128.49891308333332,35.8556019,00899
7041004500,성서주공2단지앞,128.49903168333333,35.85540696666666,02307
7041004600,보성화성타운건너,128.503695,35.85532696666667,00886
7041004700,보성화성타운앞,128.50285153333334,35.8555362,20961
7041004800,성서우방타운건너,128.50590075,35.85528838333333,00887
7041004900,성서우방타운앞,128.50542015,35.855490833333334,00884
7041005000,성서우체국건너,128.507028,35.85306885,00888
7041005100,성서우체국앞,128.50743401666668,35.85306236666667,00889
7041005200,성서한샘타운앞,128.50751595,35.857944466666666,00877
7041005300,성서2차서한타운2,128.50718163333335,35.85782423333333,21137
7041005400,동서화성타운건너,128.51127168333332,35.855195216666665,02083
7041005500,동서화성타운앞,128.5104938,35.85540666666667,05123
7041005700,조달청건너,128.51444938333333,35.85533855,20960
7041005800,성지중학교앞,128.51535123333332,35.853261616666664,05015
7041005900,성지중학교건너,128.51563193333334,35.85294018333333,05127
7041006000,이곡장미공원건너,128.51555706666667,35.857643083333336,00871
7041006100,이곡장미공원앞,128.51531378333334,35.85748085,09247
7041006200,영남우방타운1차앞,128.51778248333332,35.85508848333333,05128
7041006300,영남우방타운1차건너,128.51717153333334,35.8552932,00867
7041006400,성서청구타운건너,128.52115695,35.855753633333336,01138
7041006500,대백창신한라타운건너,128.5012809,35.85176516666667,02078
7041006600,대백창신한라타운앞,128.50038666666666,35.852085,21109
7041006700,성서산업단지역(2번출구),128.50501925,35.851762783333335,00699
7041006800,성서산업단지역(1번출구),128.50527666666667,35.852113333333335,05171
7041006900,이곡1동행정복지센터건너,128.51071333333334,35.85098833333333,00857
7041007000,이곡1동행정복지센터앞,128.51023,35.851481666666665,05230
7041007100,성서초등학교앞,128.51228166666667,35.851166666666664,00687
7041007300,평화타운건너,128.51702383333333,35.8503392,00864
7041007400,보람타운앞,128.51826501666667,35.85072303333333,09107
7041007500,보람타운건너,128.52026191666667,35.85009193333333,01123
7041007600,장성초등학교앞,128.52282666666667,35.849608333333336,01122
7041007700,장성초등학교건너,128.52436101666666,35.84868001666667,01124
7041007800,용산역(2번출구),128.5278917,35.848725,02883
7041007900,용산역(1번출구),128.52727103333334,35.84904148333333,09106
7041008000,용산네거리1,128.53147246666666,35.849284516666664,01118
7041008100,용산네거리2,128.53161965,35.84964446666667,05545
7041008200,죽전네거리1,128.5343783,35.849635,01119
7041008300,죽전네거리2,128.53543823333334,35.85008336666667,01120
7041008400,구병원앞,128.5417285,35.851669466666664,02277
7041008500,구병원건너,128.542035,35.85221,00933
7041008600,우방드림시티건너,128.53732656666668,35.84661318333333,20954
7041008700,달서구치매안심센터건너,128.53681595,35.842630166666666,20945
7041008800,달서구치매안심센터앞,128.53723413333333,35.84259981666667,20953
7041008900,덕인초등학교앞,128.53675255,35.8394414,20946
7041009100,본리네거리2,128.53801871666667,35.83728823333333,05101
7041009200,보광병원앞,128.54093928333333,35.83722083333333,02564
7041009400,대구공업대학1,128.54557498333332,35.837117633333335,21791
7041009500,대구공업대학2,128.54586411666668,35.83738335,05105
7041009600,더샵달서센트럴아파트앞,128.54466651666667,35.83825486666667,05006
7041009700,더샵달서센트럴아파트건너,128.54481246666666,35.838374716666664,05005
7041009900,제일여자상업고등학교건너,128.54470248333334,35.841772383333335,00725
7041010000,성당포스코더샵앞,128.54827631666666,35.84335936666667,02107
7041010100,성당포스코더샵건너,128.54728001666666,35.843524783333336,20941
7041010200,성당두산위브앞,128.54477468333334,35.84428845,21142
7041010400,대구광역시교육연수원건너,128.54527556666667,35.84712025,00912
7041010500,대구광역시교육연수원앞,128.54516603333335,35.8471929,00911
